,estimator,T,value,measure,design
4,IFE,25,0.14629178756182415,Bias,"N=1000, sigma=10"
5,IFE,30,0.12256932244734942,Bias,"N=1000, sigma=10"
6,IFE,50,0.0760981994734542,Bias,"N=1000, sigma=10"
0,GFE,5,0.07457753736273015,Standard deviation,"N=1000, sigma=10"
1,GFE,10,0.0365168727946275,Standard deviation,"N=1000, sigma=10"
2,GFE,15,0.027669798605844075,Standard deviation,"N=1000, sigma=10"
3,GFE,20,0.023605076933366175,Standard deviation,"N=1000, sigma=10"
4,GFE,25,0.020605535129461776,Standard deviation,"N=1000, sigma=10"
5,GFE,30,0.01886089104071867,Standard deviation,"N=1000, sigma=10"
6,GFE,50,0.014309212279980159,Standard deviation,"N=1000, sigma=10"
0,FE,5,0.2608987929153808,Standard deviation,"N=1000, sigma=10"
1,FE,10,0.09697051426912229,Standard deviation,"N=1000, sigma=10"
2,FE,15,0.052698062471917266,Standard deviation,"N=1000, sigma=10"
3,FE,20,0.03698751113901485,Standard deviation,"N=1000, sigma=10"
4,FE,25,0.030252753407791075,Standard deviation,"N=1000, sigma=10"
5,FE,30,0.024819632799459035,Standard deviation,"N=1000, sigma=10"
6,FE,50,0.016630813329963155,Standard deviation,"N=1000, sigma=10"
0,TWGFE,5,0.07458497303261788,Standard deviation,"N=1000, sigma=10"
1,TWGFE,10,0.0363548752335461,Standard deviation,"N=1000, sigma=10"
2,TWGFE,15,0.02747063892216814,Standard deviation,"N=1000, sigma=10"
3,TWGFE,20,0.02333500578108713,Standard deviation,"N=1000, sigma=10"
4,TWGFE,25,0.020424351852510885,Standard deviation,"N=1000, sigma=10"
5,TWGFE,30,0.018774456129274412,Standard deviation,"N=1000, sigma=10"
6,TWGFE,50,0.014120011580487096,Standard deviation,"N=1000, sigma=10"
0,IFE,5,0.2610461168023858,Standard deviation,"N=1000, sigma=10"
1,IFE,10,0.05741384942877085,Standard deviation,"N=1000, sigma=10"
2,IFE,15,0.040543786240573934,Standard deviation,"N=1000, sigma=10"
3,IFE,20,0.03607327896621765,Standard deviation,"N=1000, sigma=10"
4,IFE,25,0.03521734161476147,Standard deviation,"N=1000, sigma=10"
5,IFE,30,0.02920307878808058,Standard deviation,"N=1000, sigma=10"
6,IFE,50,0.017337399361700367,Standard deviation,"N=1000, sigma=10"
0,GFE,5,0.07609153162844502,Root MSE,"N=1000, sigma=10"
1,GFE,10,0.03811601083860224,Root MSE,"N=1000, sigma=10"
2,GFE,15,0.027733217782175048,Root MSE,"N=1000, sigma=10"
3,GFE,20,0.023802955446819492,Root MSE,"N=1000, sigma=10"
4,GFE,25,0.021320937064591972,Root MSE,"N=1000, sigma=10"
5,GFE,30,0.020800347741406097,Root MSE,"N=1000, sigma=10"
6,GFE,50,0.017695545274418495,Root MSE,"N=1000, sigma=10"
0,FE,5,0.7516408991710328,Root MSE,"N=1000, sigma=10"
1,FE,10,0.33520959964653574,Root MSE,"N=1000, sigma=10"
2,FE,15,0.20895666206021338,Root MSE,"N=1000, sigma=10"
3,FE,20,0.15295374316855065,Root MSE,"N=1000, sigma=10"
4,FE,25,0.12248389517693463,Root MSE,"N=1000, sigma=10"
5,FE,30,0.10298786657876259,Root MSE,"N=1000, sigma=10"
6,FE,50,0.06393402139857436,Root MSE,"N=1000, sigma=10"
0,TWGFE,5,0.07628286888368546,Root MSE,"N=1000, sigma=10"
1,TWGFE,10,0.038950126459999374,Root MSE,"N=1000, sigma=10"
2,TWGFE,15,0.028151081247861063,Root MSE,"N=1000, sigma=10"
3,TWGFE,20,0.023394659248035778,Root MSE,"N=1000, sigma=10"
4,TWGFE,25,0.02041425982348999,Root MSE,"N=1000, sigma=10"
5,TWGFE,30,0.01894636259893262,Root MSE,"N=1000, sigma=10"
6,TWGFE,50,0.014372780965980443,Root MSE,"N=1000, sigma=10"
0,IFE,5,0.40499683133738074,Root MSE,"N=1000, sigma=10"
1,IFE,10,0.19238836001088871,Root MSE,"N=1000, sigma=10"
2,IFE,15,0.18859032356381678,Root MSE,"N=1000, sigma=10"
3,IFE,20,0.17282730291712992,Root MSE,"N=1000, sigma=10"
4,IFE,25,0.15046696646538293,Root MSE,"N=1000, sigma=10"
5,IFE,30,0.12599684835778283,Root MSE,"N=1000, sigma=10"
6,IFE,50,0.0780462734171981,Root MSE,"N=1000, sigma=10"
0,GFE,5,0.6924271579059169,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
1,GFE,10,0.9029055962403514,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
2,GFE,15,0.96402765908972,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
3,GFE,20,0.9748798238704458,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
4,GFE,25,0.9983448686817882,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
5,GFE,30,0.9923651275835479,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
6,GFE,50,1.009531736373622,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
0,FE,5,0.3867360917796672,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
1,FE,10,0.4812405073221684,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
2,FE,15,0.628732335987139,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
3,FE,20,0.725301192653585,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
4,FE,25,0.7652862511145722,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
5,FE,30,0.8285596298406736,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
6,FE,50,0.9126194920143963,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
0,TWGFE,5,0.6916286794090727,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
1,TWGFE,10,0.9032368366103456,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
2,TWGFE,15,0.9654852857106642,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
3,TWGFE,20,0.9793837231956498,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
4,TWGFE,25,0.9993714288328006,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
5,TWGFE,30,0.9884534520258254,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
6,TWGFE,50,1.0122270738157002,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
0,IFE,5,0.21427829199376308,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
1,IFE,10,0.4664213755239336,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
2,IFE,15,0.4980249526353855,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
3,IFE,20,0.4724075779124338,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
4,IFE,25,0.43109972508795025,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
5,IFE,30,0.48001181037443424,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
6,IFE,50,0.5907529675312082,Mean ratio standard error to standard deviation,"N=1000, sigma=10"
